Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Practitioner-3719500DP.json	2211	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-1578230.json	1294	2	0	0	0	0	0	0	0	518	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-1578230DP.json	1251	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-1738459.json	1286	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-1738459DP.json	1243	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-5015602.json	1287	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-5015602DP.json	1244	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-data-information-system.json	743	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-data-registration-authority.json	753	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	7	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-as-sp-insee-code.json	577	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-mailbox-mss.json	526	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-number-smartcard.json	647	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-pharmacy-licence.json	585	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	12	5	0	0	0	0	0	1
fsh-generated/resources/SearchParameter-as-sp-qualification-code.json	459	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-type-smartcard.json	629	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-address-extended.json	5429	2	0	0	0	0	0	33	0	93	0	0	1	0	0	0	0	0	0	0	177	990	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-as-codeableconcept-timed.json	1208	2	0	0	0	0	0	28	0	8	0	0	0	0	0	0	0	0	0	0	53	184	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-device.json	4314	2	1	0	0	0	0	264	0	25	0	0	0	0	0	0	0	2	0	0	342	833	0	0	0	9	0	4
fsh-generated/resources/StructureDefinition-as-dp-device.json	3739	2	0	0	0	0	0	94	0	24	0	0	0	0	0	0	0	1	0	0	377	572	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-as-dp-healthcareservice-healthcare-activity.json	4277	2	0	0	0	0	0	141	0	27	0	0	0	0	0	0	0	1	0	0	446	617	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-as-dp-healthcareservice-social-equipment.json	4726	2	0	0	0	0	0	242	0	116	0	0	1	0	0	0	0	3	0	0	752	895	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-as-dp-organization.json	7230	3	1	0	0	0	0	198	0	90	0	0	0	0	0	0	0	4	0	0	1127	2165	0	0	0	20	1	2
fsh-generated/resources/StructureDefinition-as-dp-practitioner.json	8559	2	0	0	0	0	0	296	0	85	0	0	1	0	0	0	0	5	0	0	1161	1528	0	0	0	20	0	3
fsh-generated/resources/StructureDefinition-as-dp-practitionerrole.json	5014	3	0	0	0	0	0	91	0	39	0	0	0	0	0	0	0	2	0	0	556	790	0	1	0	9	0	1
fsh-generated/resources/StructureDefinition-as-dr-device.json	3505	2	0	0	0	0	0	25	0	26	0	0	0	0	0	0	0	1	0	0	369	421	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-as-dr-healthcareservice-healthcare-activity.json	4021	2	0	0	0	0	0	25	0	28	0	0	0	0	0	0	0	2	0	0	375	477	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-as-dr-healthcareservice-social-equipment.json	4470	2	1	0	0	0	0	50	0	45	0	0	1	0	0	0	0	2	0	0	651	1074	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-as-dr-organization.json	1326	1	0	0	0	0	0	39	0	56	0	0	0	0	0	0	0	4	0	0	742	965	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-as-dr-person.json	1531	2	0	0	0	0	0	49	0	24	0	0	0	0	0	0	0	1	0	0	237	293	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-as-dr-practitioner.json	1812	2	0	0	0	0	0	64	0	126	0	0	1	0	0	0	0	4	0	0	911	994	0	0	0	18	1	2
fsh-generated/resources/StructureDefinition-as-dr-practitionerrole.json	2683	2	0	0	0	0	0	22	0	26	0	0	0	0	0	0	0	1	0	0	344	466	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-as-ext-authorization.json	5108	2	1	0	0	0	0	9	0	20	0	0	0	0	0	0	0	1	0	0	193	188	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-as-ext-codeableconcept-timed-metadata.json	1722	2	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	69	103	0	0	1	2	0	0
fsh-generated/resources/StructureDefinition-as-ext-data-trace.json	4692	1	0	0	0	0	0	7	0	14	0	0	0	0	0	0	0	0	0	0	149	155	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-as-ext-digital-certificate.json	7813	3	0	0	0	0	0	12	0	22	0	0	0	0	0	0	0	1	0	0	285	275	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-as-ext-education-level.json	4227	2	0	0	0	0	0	7	0	16	0	0	0	0	0	0	0	0	0	0	148	167	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-as-ext-installation.json	5158	2	0	0	0	0	0	7	0	15	0	0	0	0	0	0	0	0	0	0	174	184	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-as-ext-lieu-dit.json	1394	2	1	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	50	93	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-as-ext-mailbox-mss-metadata.json	7174	2	0	0	0	0	0	10	1	21	0	0	1	0	0	0	0	1	0	0	262	253	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-as-ext-organization-authorization-deadline.json	2763	2	0	0	0	0	0	6	0	11	0	0	0	0	0	0	0	0	0	0	111	119	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-as-ext-organization-budget-type.json	1590	2	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	49	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-organization-closing-type.json	1744	2	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	1	0	0	50	71	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-as-ext-organization-pharmacy-licence.json	1624	1	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	49	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-organization-pricing-model.json	1769	2	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	50	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-organization-types.json	1533	1	1	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	49	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-patient-type.json	2976	3	0	0	0	0	0	4	0	11	0	0	0	0	0	0	0	0	0	0	111	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-person-birth-place.json	2188	2	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	82	109	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-as-ext-person-deceased-date-time.json	2051	1	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	80	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-person-nationality.json	3139	2	0	0	0	0	0	4	0	10	0	0	0	0	0	0	0	1	0	0	119	106	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-as-ext-practitioner-authorization.json	5587	2	0	0	0	0	0	9	0	23	0	0	0	0	0	0	0	0	0	0	198	143	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-as-ext-practitionerrole-contracted.json	2064	2	1	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	54	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-practitionerrole-hascas.json	1839	2	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	49	63	0	0	0	0	1	0
fsh-generated/resources/StructureDefinition-as-ext-practitionerrole-vitale-accepted.json	1794	1	0	0	1	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	49	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-registration.json	7927	3	0	0	0	0	0	13	0	24	0	0	0	0	0	0	0	1	0	0	263	160	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-as-ext-smartcard.json	5513	2	1	0	0	0	0	7	0	20	0	0	0	0	0	0	0	1	0	0	221	153	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-as-ext-supported-capacity.json	8745	2	0	0	0	0	0	7	0	23	0	0	0	0	0	0	0	0	0	0	297	186	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-as-healthcareservice-healthcare-activity.json	6329	2	0	0	0	0	0	0	0	38	0	0	1	0	0	0	0	2	0	0	375	352	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-as-healthcareservice-social-equipment.json	15388	3	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	2	0	0	778	1069	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-as-location.json	1473	2	0	0	0	0	0	19	0	18	0	0	0	0	0	0	0	1	0	0	243	385	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-as-mailbox-mss.json	2061	1	1	0	0	0	0	5	0	10	0	0	0	0	0	0	0	1	0	0	98	117	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-as-organization.json	21861	4	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	3	0	0	1034	882	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-as-person.json	8558	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	320	287	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-as-practitioner.json	23749	4	0	0	0	0	0	0	0	56	0	0	1	0	0	0	0	4	0	0	1175	1181	0	0	0	20	1	2
fsh-generated/resources/StructureDefinition-as-practitionerrole.json	14952	2	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	479	418	0	0	0	14	0	1
fsh-generated/resources/ValueSet-VS-TRE-R286-TypeFermeture.json	889	2	1	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	16	5325	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-TRE-R301-SourceInformationInstallation.json	1033	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	115	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-TRE-R74-ModeFixationTarifaire.json	952	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	161	0	0	0	0	0	0
fsh-generated/resources/ValueSet-as-vs-intern-id-systems.json	629	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	41	0	0	0	1	0	0
fsh-generated/resources/ValueSet-as-vs-organization-types.json	494	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-as-vs-type-systeme-information.json	743	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	38	0	0	0	0	0	0
